,,,,,,,,,"Normalized abundance",,,,,,"Raw abundance",,,,,,"Spectral counts",,,,,,
,,,,,,,,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Tags"
"Accession","Peptide count","Peptides used for quantitation","Confidence score","Anova (p)","Max fold change","Highest mean condition","Lowest mean condition","Description","GA1","GA2","GA3","GC1","GC2","GC3","GA1","GA2","GA3","GC1","GC2","GC3","GA1","GA2","GA3","GC1","GC2","GC3","Anova p-value <= 0.05"
"TR23150|c3_g1_i1|m.37088","1","1","55.95","2.44229021022502E-05","489.854457238631","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR23150|c3_g1_i1|g.37088  ORF TR23150|c3_g1_i1|g.37088 TR23150|c3_g1_i1|m.37088 type:complete len:198 (-) TR23150|c3_g1_i1:320-913(-)","6.86752346492841","6.60610778243328","5.66080301393876","2678.39049027174","1903.42527277814","4791.27214658773","7.0144584178773","6.57482535410526","5.68190121651608","2907.48222908597","1903.42527277814","3894.94167406951","0","0","0","2","1","1","x"
"TR25558|c3_g1_i1|m.60185","6","6","414.31","0.000168758440970307","2.2651916143383","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR25558|c3_g1_i1|g.60185  ORF TR25558|c3_g1_i1|g.60185 TR25558|c3_g1_i1|m.60185 type:5prime_partial len:321 (+) TR25558|c3_g1_i1:3-965(+)","10394.172463932","11626.6639010493","10753.265240519","26655.5515004337","25108.6333228324","22475.4353009845","10616.5622744263","11571.6072334687","10793.3434004291","28935.4903907734","25108.6333228324","18270.8280636913","4","2","2","4","4","5","x"
"TR29286|c0_g5_i3|m.107198","4","4","335.07","0.000245467805785937","8.56817931566102","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR29286|c0_g5_i3|g.107198  ORF TR29286|c0_g5_i3|g.107198 TR29286|c0_g5_i3|m.107198 type:5prime_partial len:313 (+) TR29286|c0_g5_i3:2-940(+)","5528.17166330311","6377.58370498996","5314.71228326095","778.305980638328","763.61177848538","467.898681117949","5646.45034809962","6347.38342492674","5334.52058185679","844.877106499762","763.61177848538","380.366219361255","4","3","4","1","1","1","x"
"TR37322|c0_g1_i1|m.196425","2","2","131.04","0.000255840698233922","6.75708789313085","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR37322|c0_g1_i1|g.196425  ORF TR37322|c0_g1_i1|g.196425 TR37322|c0_g1_i1|m.196425 type:internal len:121 (-) TR37322|c0_g1_i1:1-360(-)","4555.49258186315","7123.48813784078","5739.67337808428","939.565265817351","717.974177982056","920.295027688785","4652.96019032397","7089.75571710886","5761.06553593896","1019.92944021886","717.974177982056","748.130213880008","1","2","3","0","0","0","x"
"TR28340|c1_g4_i2|m.93750","2","2","97.75","0.000256994824028745","1.56380540790843","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR28340|c1_g4_i2|g.93750  ORF TR28340|c1_g4_i2|g.93750 TR28340|c1_g4_i2|m.93750 type:5prime_partial len:696 (-) TR28340|c1_g4_i2:813-2900(-)","700.374467333374","663.92275241015","688.052063162686","1022.5144838493","1047.17541289748","1139.78501077895","715.359416409964","660.778826122292","690.616480574244","1109.9735836029","1047.17541289748","926.558960155158","0","0","0","2","0","0","x"
"TR33163|c2_g1_i2|m.172218","1","1","27.12","0.000299102262713347","3.71484163314921","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR33163|c2_g1_i2|g.172218  ORF TR33163|c2_g1_i2|g.172218 TR33163|c2_g1_i2|m.172218 type:complete len:355 (-) TR33163|c2_g1_i2:341-1405(-)","121.953338034233","130.024642284316","109.009884746549","537.71473893629","411.101303805549","392.196707463636","124.56260585509","129.408926239848","109.416172092293","583.707287437482","411.101303805549","318.826243552223","0","0","0","1","0","0","x"
"TR31597|c2_g2_i7|m.143952","1","1","49.29","0.000353297490475968","2.34694643544885","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR31597|c2_g2_i7|g.143952  ORF TR31597|c2_g2_i7|g.143952 TR31597|c2_g2_i7|m.143952 type:complete len:255 (-) TR31597|c2_g2_i7:590-1354(-)","565.395845462463","606.220130158048","584.20056308792","240.976641199908","285.042685311928","222.108756936576","577.492842636886","603.349447693087","586.377918808559","261.588183074259","285.042685311928","180.557611235704","1","1","0","0","0","0","x"
"TR27907|c1_g1_i3|m.87788","3","3","184.29","0.000372554823897642","4.23489855235866","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR27907|c1_g1_i3|g.87788  ORF TR27907|c1_g1_i3|g.87788 TR27907|c1_g1_i3|m.87788 type:complete len:258 (+) TR27907|c1_g1_i3:124-897(+)","564.556100099461","452.408945950704","557.314504519238","2705.25718212499","1891.12965409359","2070.52735349563","576.635130397465","450.266617836669","559.391654048495","2936.64691937343","1891.12965409359","1683.18205054882","1","0","0","3","1","0","x"
"TR22352|c0_g2_i2|m.31607","3","3","155.12","0.000418044570065779","2.15342452545498","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR22352|c0_g2_i2|g.31607  ORF TR22352|c0_g2_i2|g.31607 TR22352|c0_g2_i2|m.31607 type:5prime_partial len:281 (+) TR22352|c0_g2_i2:1-843(+)","7450.00878346827","7086.523426875","5908.34300447581","3195.48013189839","3140.9226868713","3157.71920554387","7609.40637353958","7052.96604808298","5930.3638056409","3468.80028533451","3140.9226868713","2566.98675266061","3","1","1","0","0","0","x"
"TR21697|c0_g3_i2|m.27213","3","3","198.1","0.00059658160047571","2.48580389130989","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR21697|c0_g3_i2|g.27213  ORF TR21697|c0_g3_i2|g.27213 TR21697|c0_g3_i2|m.27213 type:5prime_partial len:246 (+) TR21697|c0_g3_i2:3-740(+)","2024.77104472836","2458.34192931142","2349.59341490541","5817.42865754161","4914.93042105674","6252.40905121957","2068.09228559617","2446.70074697802","2358.35051133147","6315.01287889565","4914.93042105674","5082.73540551608","0","1","0","6","2","0","x"
